bucket,classification,n_cysteines
<0.3,DISULFIDE,1441
<0.3,METAL_BINDING,5815
<0.3,UNCLASSIFIED,190149
0.3-0.4,UNCLASSIFIED,31596
0.4-0.5,UNCLASSIFIED,37632
0.5-0.6,UNCLASSIFIED,48590
0.6-0.7,UNCLASSIFIED,68802
0.7-0.8,DISULFIDE,11969
0.7-0.8,UNCLASSIFIED,112241
0.8-0.9,DISULFIDE,23038
0.8-0.9,UNCLASSIFIED,224396
0.9-1.0,DISULFIDE,419661
0.9-1.0,METAL_BINDING,160630
0.9-1.0,UNCLASSIFIED,1370818
